age;job;marital;education;default;balance;housing;loan;duration;campaign;previous;poutcome;y
39;blue-collar;married;primary;no;879;yes;no;102;2;0;unknown;no
45;blue-collar;married;secondary;no;0;yes;no;112;2;0;unknown;no
44;admin.;married;secondary;no;0;no;no;85;3;0;unknown;no
53;blue-collar;married;secondary;no;974;yes;no;197;2;0;unknown;no
47;blue-collar;married;secondary;yes;-614;yes;no;118;2;0;unknown;no
59;management;married;primary;no;252;yes;yes;103;2;0;unknown;no
27;admin.;married;secondary;no;953;yes;no;340;2;0;unknown;no
45;management;married;secondary;no;5888;yes;no;45;5;0;unknown;no
30;services;married;secondary;no;129;yes;no;1446;7;0;unknown;yes
40;blue-collar;married;secondary;no;5880;yes;no;125;6;0;unknown;no
33;management;married;tertiary;no;403;yes;no;114;2;0;unknown;no
30;admin.;married;secondary;no;1265;yes;yes;414;2;0;unknown;yes
26;admin.;married;tertiary;no;685;yes;no;346;2;0;unknown;no
45;management;divorced;tertiary;no;-901;yes;no;86;3;0;unknown;no
33;management;single;secondary;no;99;yes;no;160;11;0;unknown;no
28;technician;single;secondary;no;541;yes;no;157;3;0;unknown;no
44;blue-collar;married;primary;no;3057;yes;no;98;4;0;unknown;no
58;blue-collar;married;secondary;no;343;yes;no;265;4;0;unknown;no
46;management;single;tertiary;no;479;yes;no;34;3;0;unknown;no
48;blue-collar;married;secondary;no;2697;yes;yes;79;5;0;unknown;no
24;management;single;tertiary;no;66;yes;no;109;2;0;unknown;no
35;technician;divorced;secondary;no;303;yes;yes;454;3;0;unknown;no
33;technician;married;secondary;no;168;yes;no;238;2;0;unknown;no
37;blue-collar;married;primary;no;-196;yes;no;166;2;0;unknown;no
33;management;single;secondary;no;0;yes;no;816;2;0;unknown;no
23;blue-collar;married;secondary;no;-213;yes;yes;87;2;0;unknown;no
33;admin.;single;secondary;no;4436;yes;no;81;6;0;unknown;no
31;blue-collar;married;secondary;no;27;yes;yes;109;5;0;unknown;no
29;technician;single;secondary;no;1612;yes;no;375;2;0;unknown;no
43;technician;divorced;secondary;no;87;yes;no;51;2;0;unknown;no
32;unemployed;married;primary;no;9894;yes;no;118;4;0;unknown;no
37;technician;married;secondary;no;4030;yes;no;178;5;0;unknown;no
26;blue-collar;single;secondary;no;339;yes;no;165;5;0;unknown;no
49;technician;married;secondary;no;-215;yes;no;155;2;0;unknown;no
39;management;single;tertiary;no;26;yes;yes;304;4;0;unknown;no
27;self-employed;married;secondary;no;-220;yes;no;138;2;0;unknown;no
33;technician;single;secondary;no;440;yes;no;250;2;0;unknown;no
46;management;divorced;tertiary;no;25;no;no;103;2;0;unknown;no
31;services;single;secondary;no;0;yes;no;223;2;0;unknown;no
54;retired;married;secondary;no;-152;yes;yes;14;11;0;unknown;no
59;services;married;secondary;no;-22;yes;no;748;3;0;unknown;yes
24;blue-collar;married;secondary;no;685;yes;no;896;3;0;unknown;yes
33;blue-collar;married;secondary;no;-367;yes;yes;221;2;0;unknown;no
28;technician;single;secondary;no;289;yes;no;83;1;0;unknown;no
34;services;married;secondary;no;1414;yes;no;192;4;0;unknown;no
53;management;married;primary;no;-421;yes;no;543;4;0;unknown;no
45;blue-collar;married;secondary;no;607;yes;no;398;7;0;unknown;no
28;technician;single;secondary;no;576;yes;yes;158;4;0;unknown;no
49;blue-collar;married;primary;no;365;no;no;59;2;0;unknown;no
35;blue-collar;married;secondary;no;1209;yes;no;304;3;0;unknown;no
32;blue-collar;married;primary;no;5151;yes;yes;185;4;0;unknown;no
43;services;married;primary;no;448;yes;no;118;6;0;unknown;no
29;self-employed;married;secondary;no;0;no;no;469;2;0;unknown;no
54;management;single;tertiary;no;1464;yes;yes;425;4;0;unknown;no
39;entrepreneur;married;tertiary;no;36;yes;no;488;3;0;unknown;no
32;technician;single;secondary;no;4110;yes;no;232;3;0;unknown;no
26;services;single;secondary;no;901;yes;no;764;2;0;unknown;yes
31;unemployed;married;secondary;no;314;yes;no;149;7;0;unknown;no
52;blue-collar;divorced;secondary;no;306;yes;no;63;3;0;unknown;no
32;technician;married;tertiary;no;1037;yes;no;125;3;0;unknown;no
41;blue-collar;married;primary;no;-571;yes;yes;207;4;0;unknown;no
40;technician;married;secondary;no;96;yes;yes;29;2;0;unknown;no
45;blue-collar;married;secondary;no;-376;yes;no;162;4;0;unknown;no
37;blue-collar;married;primary;no;445;yes;no;159;2;0;unknown;no
34;blue-collar;married;primary;no;60;yes;no;23;10;0;unknown;no
31;blue-collar;single;secondary;no;823;no;no;174;3;0;unknown;no
42;admin.;divorced;secondary;no;-551;yes;yes;147;6;0;unknown;no
23;services;married;secondary;no;0;yes;yes;90;5;0;unknown;no
37;management;married;tertiary;no;23;yes;no;409;2;0;unknown;no
32;blue-collar;single;secondary;no;70;yes;no;118;6;0;unknown;no
39;blue-collar;married;secondary;no;474;yes;yes;219;4;0;unknown;no
31;blue-collar;single;secondary;no;3201;yes;no;96;5;0;unknown;no
32;blue-collar;married;primary;no;4;yes;no;76;5;0;unknown;no
59;retired;married;primary;no;0;yes;no;104;7;0;unknown;no
31;unemployed;single;secondary;no;-186;yes;no;172;3;0;unknown;no
45;technician;divorced;secondary;no;159;yes;no;66;3;0;unknown;no
36;technician;married;secondary;no;452;yes;no;113;5;0;unknown;no
33;blue-collar;married;secondary;no;61;yes;no;129;3;0;unknown;no
34;blue-collar;married;primary;no;6575;yes;no;405;4;0;unknown;no
48;management;married;secondary;no;2294;yes;no;251;11;0;unknown;no
55;blue-collar;single;primary;no;39;yes;no;128;5;0;unknown;no
33;admin.;divorced;secondary;no;392;yes;yes;245;3;0;unknown;no
28;services;single;secondary;no;-358;yes;no;253;2;0;unknown;no
34;blue-collar;married;primary;no;1255;yes;yes;188;7;0;unknown;no
33;blue-collar;married;secondary;no;-271;yes;yes;118;2;0;unknown;no
60;retired;married;primary;no;-382;yes;no;140;2;0;unknown;no
39;blue-collar;married;primary;no;2805;yes;no;102;23;0;unknown;no
35;blue-collar;married;secondary;no;229;no;no;435;3;0;unknown;no
38;blue-collar;married;primary;no;2366;yes;no;97;4;0;unknown;no
28;student;single;secondary;no;4716;yes;no;329;2;0;unknown;no
48;blue-collar;married;secondary;no;1631;yes;no;51;5;0;unknown;no
37;blue-collar;single;secondary;no;3344;yes;no;85;5;0;unknown;no
32;admin.;divorced;secondary;no;-331;yes;yes;130;3;0;unknown;no
30;services;single;tertiary;no;108;yes;no;282;8;0;unknown;no
37;management;single;tertiary;no;337;yes;no;777;5;0;unknown;no
24;management;single;tertiary;no;553;yes;no;249;1;0;unknown;no
30;blue-collar;single;secondary;no;3532;yes;no;279;5;0;unknown;no
33;services;married;secondary;no;2065;yes;yes;241;2;0;unknown;no
33;management;married;tertiary;no;133;yes;no;308;4;0;unknown;no
34;management;single;tertiary;no;72;yes;no;118;2;0;unknown;no
43;services;married;secondary;no;278;yes;no;14;20;0;unknown;no
41;services;married;secondary;no;2085;yes;no;125;4;0;unknown;no
34;blue-collar;married;secondary;no;247;yes;yes;193;5;0;unknown;no
46;technician;divorced;secondary;no;1;yes;yes;200;3;0;unknown;no
32;technician;single;secondary;no;6471;yes;yes;349;4;0;unknown;no
35;blue-collar;married;primary;no;77;yes;no;282;3;0;unknown;no
27;technician;married;secondary;no;639;yes;no;633;1;0;unknown;no
36;blue-collar;married;secondary;no;-870;yes;no;102;2;0;unknown;no
52;blue-collar;married;primary;no;-63;yes;no;560;4;0;unknown;no
47;management;married;tertiary;no;-1379;yes;no;114;3;0;unknown;no
34;management;married;tertiary;no;4131;yes;no;172;7;0;unknown;no
38;entrepreneur;single;tertiary;no;-281;yes;no;85;16;0;unknown;no
24;blue-collar;married;secondary;no;9;yes;no;292;7;0;unknown;no
50;technician;single;secondary;no;-463;yes;no;269;3;0;unknown;no
36;blue-collar;married;secondary;no;3935;yes;yes;220;6;0;unknown;no
37;entrepreneur;married;secondary;no;35;yes;yes;73;6;0;unknown;no
51;blue-collar;married;primary;no;51;no;no;121;2;0;unknown;no
40;blue-collar;single;secondary;no;0;yes;no;59;4;0;unknown;no
39;technician;married;secondary;no;7137;yes;no;151;7;0;unknown;no
38;services;single;secondary;no;0;yes;no;166;2;0;unknown;no
43;management;single;secondary;no;109;yes;no;64;3;0;unknown;no
50;technician;married;secondary;no;-157;yes;no;353;3;0;unknown;no
35;unemployed;married;tertiary;no;226;no;no;322;5;0;unknown;no
49;management;married;secondary;no;6758;yes;yes;67;3;0;unknown;no
36;blue-collar;married;secondary;no;-185;yes;no;163;2;0;unknown;no
47;technician;divorced;tertiary;no;48;no;no;27;2;0;unknown;no
54;management;married;tertiary;no;1353;yes;no;119;2;0;unknown;no
48;admin.;married;primary;no;3;yes;no;148;4;0;unknown;no
43;admin.;married;secondary;no;429;yes;no;222;4;0;unknown;no
49;blue-collar;married;secondary;no;134;yes;yes;265;2;0;unknown;no
32;admin.;single;secondary;no;-15;no;no;214;2;0;unknown;no
42;admin.;married;secondary;no;208;yes;no;75;2;0;unknown;no
38;blue-collar;married;primary;no;27;yes;no;62;4;0;unknown;no
44;blue-collar;divorced;secondary;no;-222;yes;no;112;3;0;unknown;no
31;management;married;tertiary;no;91;no;no;145;2;0;unknown;no
30;admin.;married;tertiary;no;612;yes;no;220;6;0;unknown;no
38;management;divorced;tertiary;no;5455;yes;no;204;3;0;unknown;no
60;entrepreneur;divorced;secondary;no;1307;yes;no;328;11;0;unknown;no
35;management;married;tertiary;no;4038;yes;yes;160;6;0;unknown;no
29;blue-collar;married;secondary;no;2776;yes;no;233;1;0;unknown;no
43;services;married;secondary;no;0;yes;no;129;1;0;unknown;no
36;admin.;married;secondary;no;0;yes;no;578;2;0;unknown;no
29;blue-collar;married;primary;no;1016;yes;no;33;1;0;unknown;no
53;technician;married;secondary;no;87;yes;no;183;9;0;unknown;no
38;technician;married;secondary;no;508;yes;no;565;2;0;unknown;no
59;retired;single;secondary;no;351;yes;no;1063;5;0;unknown;yes
28;blue-collar;single;secondary;no;352;yes;yes;125;3;0;unknown;no
36;services;single;secondary;no;203;yes;no;193;5;0;unknown;no
40;admin.;married;primary;no;189;yes;no;160;2;0;unknown;no
36;management;married;tertiary;no;293;yes;no;287;4;0;unknown;no
58;management;divorced;tertiary;no;-197;yes;no;277;4;0;unknown;no
49;self-employed;married;primary;no;489;yes;no;84;4;0;unknown;no
43;blue-collar;married;primary;no;-124;yes;no;47;5;0;unknown;no
55;technician;married;secondary;no;150;yes;yes;285;1;0;unknown;no
35;blue-collar;married;secondary;no;-185;yes;yes;130;2;0;unknown;no
50;blue-collar;married;secondary;no;74;yes;yes;146;1;0;unknown;no
48;blue-collar;married;secondary;no;653;yes;no;24;1;0;unknown;no
28;services;single;tertiary;no;737;yes;yes;955;1;0;unknown;no
34;services;single;secondary;no;-92;yes;no;236;1;0;unknown;no
37;blue-collar;married;secondary;no;132;no;no;336;2;0;unknown;no
33;technician;divorced;secondary;no;-119;yes;no;150;1;0;unknown;no
58;admin.;married;secondary;no;92;yes;no;180;1;0;unknown;no
44;blue-collar;single;secondary;no;-215;yes;no;163;2;0;unknown;no
49;technician;married;secondary;no;-849;yes;yes;197;1;0;unknown;no
28;blue-collar;married;primary;no;32;yes;no;218;1;0;unknown;no
39;technician;married;secondary;no;214;yes;no;386;11;0;unknown;no
26;admin.;married;secondary;no;3160;yes;no;154;1;0;unknown;no
31;blue-collar;married;primary;yes;0;yes;no;159;2;0;unknown;no
32;blue-collar;married;secondary;no;-1500;yes;no;157;2;0;unknown;no
52;admin.;married;secondary;no;876;no;no;227;3;0;unknown;no
32;services;married;secondary;no;-124;no;no;116;1;0;unknown;no
28;entrepreneur;married;secondary;no;8;yes;no;1297;1;0;unknown;no
32;management;married;tertiary;no;3517;yes;no;57;5;0;unknown;no
28;blue-collar;married;primary;no;46;yes;no;205;3;0;unknown;no
53;technician;married;secondary;no;-725;yes;no;1205;1;0;unknown;yes
33;technician;single;secondary;no;810;yes;no;133;1;0;unknown;no
39;management;single;tertiary;no;-50;yes;no;59;1;0;unknown;no
37;technician;married;secondary;no;-21;yes;no;229;2;0;unknown;no
37;services;married;secondary;no;-24;yes;no;147;1;0;unknown;no
45;blue-collar;married;secondary;no;-302;yes;no;78;1;0;unknown;no
31;blue-collar;married;secondary;no;557;yes;yes;185;1;0;unknown;no
32;blue-collar;married;secondary;yes;-238;yes;no;427;1;0;unknown;no
34;blue-collar;married;primary;no;-106;yes;no;237;1;0;unknown;no
39;housemaid;married;primary;no;-44;yes;no;228;1;0;unknown;no
56;blue-collar;married;primary;no;373;yes;no;269;1;0;unknown;no
32;technician;single;secondary;no;535;yes;yes;156;2;0;unknown;no
31;technician;married;secondary;no;169;yes;no;143;1;0;unknown;no
43;admin.;married;secondary;no;372;yes;no;162;1;0;unknown;no
33;technician;married;secondary;no;-1040;yes;yes;130;1;0;unknown;no
23;admin.;married;secondary;no;836;yes;no;674;1;0;unknown;no
32;admin.;married;secondary;no;17;yes;no;123;1;0;unknown;no
32;management;divorced;tertiary;no;-634;yes;yes;275;1;0;unknown;no
39;blue-collar;married;secondary;no;-131;yes;yes;232;1;0;unknown;no
39;services;single;secondary;no;326;yes;no;115;1;0;unknown;no
30;entrepreneur;single;primary;no;0;yes;yes;1051;1;0;unknown;yes
46;management;married;primary;no;-268;yes;no;99;1;0;unknown;no
29;technician;single;secondary;no;115;no;no;340;1;0;unknown;no
51;blue-collar;married;primary;no;-26;yes;no;47;1;0;unknown;no
46;blue-collar;married;secondary;no;-371;yes;no;138;1;0;unknown;no
31;admin.;single;secondary;no;4388;yes;no;182;2;0;unknown;no
40;blue-collar;married;primary;no;-335;yes;no;260;1;0;unknown;no
26;technician;divorced;tertiary;no;3154;yes;yes;121;1;0;unknown;no
32;admin.;married;secondary;no;-458;no;no;143;1;0;unknown;no
27;admin.;married;secondary;no;1475;yes;no;472;1;0;unknown;no
36;services;divorced;secondary;no;-330;yes;yes;207;2;0;unknown;no
27;admin.;single;secondary;no;0;yes;no;265;1;0;unknown;no
56;management;divorced;tertiary;no;408;yes;no;274;1;0;unknown;no
28;blue-collar;married;secondary;no;110;yes;no;420;1;0;unknown;no
34;management;married;secondary;no;-294;yes;no;532;2;0;unknown;no
34;blue-collar;married;secondary;no;-61;yes;no;128;1;0;unknown;no
45;technician;divorced;secondary;no;23;yes;no;62;4;0;unknown;no
40;admin.;married;secondary;no;3087;yes;yes;185;1;0;unknown;no
25;blue-collar;single;secondary;no;-187;yes;yes;275;4;0;unknown;no
32;admin.;single;secondary;no;146;no;no;111;10;0;unknown;no
28;management;single;tertiary;no;939;yes;no;740;1;0;unknown;yes
33;blue-collar;married;primary;no;1217;yes;no;271;3;0;unknown;no
32;blue-collar;married;primary;no;-11;yes;no;776;1;0;unknown;no
38;admin.;divorced;secondary;no;-212;yes;no;78;2;0;unknown;no
23;admin.;single;secondary;no;345;yes;no;330;2;0;unknown;no
22;technician;single;secondary;no;356;yes;no;518;2;0;unknown;no
56;retired;divorced;secondary;no;-663;yes;no;243;2;0;unknown;no
35;blue-collar;single;secondary;no;-482;yes;no;472;1;0;unknown;no
33;services;divorced;secondary;no;991;yes;no;148;1;0;unknown;no
30;blue-collar;married;secondary;no;501;yes;yes;514;1;0;unknown;no
34;admin.;married;secondary;no;256;no;no;388;2;0;unknown;no
59;retired;married;secondary;no;-48;yes;no;224;1;0;unknown;no
26;admin.;married;secondary;no;1641;yes;no;118;1;0;unknown;no
42;admin.;married;secondary;no;818;yes;no;255;1;0;unknown;no
48;blue-collar;married;secondary;no;154;yes;no;70;3;0;unknown;no
31;services;married;secondary;no;-641;yes;yes;296;2;0;unknown;no
28;entrepreneur;single;tertiary;no;219;yes;no;257;1;0;unknown;no
36;admin.;married;secondary;no;1867;yes;yes;243;2;0;unknown;no
39;blue-collar;married;primary;no;34;yes;no;114;1;0;unknown;no
35;technician;married;tertiary;no;712;yes;no;73;2;0;unknown;no
28;management;single;tertiary;no;0;yes;no;290;1;0;unknown;no
32;technician;married;tertiary;no;168;no;no;86;1;0;unknown;no
28;blue-collar;single;secondary;no;1025;yes;no;168;1;0;unknown;no
34;blue-collar;married;secondary;no;457;yes;yes;188;1;0;unknown;no
51;blue-collar;married;primary;no;109;yes;no;106;2;0;unknown;no
50;management;married;secondary;no;-44;yes;no;45;1;0;unknown;no
49;unemployed;married;primary;no;-384;yes;no;25;1;0;unknown;no
36;management;single;tertiary;no;3875;yes;no;21;5;0;unknown;no
55;technician;married;secondary;no;1004;yes;yes;224;1;0;unknown;no
58;management;divorced;tertiary;no;-71;no;no;114;1;0;unknown;no
41;services;married;secondary;no;33;yes;yes;82;1;0;unknown;no
29;admin.;single;tertiary;no;2904;yes;no;33;1;0;unknown;no
36;entrepreneur;married;tertiary;no;271;yes;no;322;2;0;unknown;no
24;admin.;single;secondary;no;-507;yes;no;446;1;0;unknown;no
31;management;single;tertiary;no;1411;yes;no;121;4;0;unknown;no
30;management;single;tertiary;no;3773;yes;no;99;1;0;unknown;no
24;technician;single;tertiary;no;1954;yes;yes;78;1;0;unknown;no
36;blue-collar;married;primary;no;244;yes;no;70;2;0;unknown;no
51;blue-collar;divorced;secondary;no;216;yes;no;213;2;0;unknown;no
23;blue-collar;single;primary;yes;-627;yes;yes;115;1;0;unknown;no
26;blue-collar;single;primary;no;619;yes;yes;305;1;0;unknown;no
29;services;single;tertiary;no;2564;yes;no;306;2;0;unknown;no
41;self-employed;married;primary;no;-8;yes;no;643;2;0;unknown;no
35;services;married;secondary;no;505;yes;yes;371;2;0;unknown;no
42;services;married;secondary;no;-43;yes;yes;363;3;0;unknown;no
29;services;married;secondary;no;1057;yes;no;179;1;0;unknown;no
34;entrepreneur;married;secondary;no;-139;yes;yes;492;2;0;unknown;no
34;management;single;tertiary;no;13;yes;no;222;2;0;unknown;no
58;retired;married;primary;no;90;yes;no;144;1;0;unknown;no
31;blue-collar;married;secondary;no;203;yes;no;426;2;0;unknown;no
32;management;married;tertiary;no;-383;yes;no;241;1;0;unknown;no
56;management;divorced;tertiary;no;-676;yes;yes;181;1;0;unknown;no
34;blue-collar;single;secondary;no;1698;yes;no;39;7;0;unknown;no
30;blue-collar;married;secondary;no;-269;yes;no;293;2;0;unknown;no
31;management;single;tertiary;no;2124;yes;no;316;2;0;unknown;no
28;student;single;secondary;no;4793;no;no;151;1;0;unknown;no
57;management;single;tertiary;no;33;yes;no;132;1;0;unknown;no
35;blue-collar;single;primary;no;21;yes;no;129;1;0;unknown;no
46;technician;divorced;secondary;no;119;yes;no;106;1;0;unknown;no
51;management;married;tertiary;no;0;no;no;68;5;0;unknown;no
38;blue-collar;married;primary;no;315;yes;no;173;3;0;unknown;no
33;services;divorced;secondary;no;-395;yes;no;161;2;0;unknown;no
21;blue-collar;married;secondary;no;223;yes;no;155;1;0;unknown;no
38;technician;single;secondary;no;145;yes;no;109;2;0;unknown;no
49;admin.;divorced;secondary;no;333;yes;no;36;3;0;unknown;no
54;blue-collar;married;primary;no;3170;yes;no;62;4;0;unknown;no
42;admin.;single;secondary;no;-847;yes;no;137;2;0;unknown;no
44;blue-collar;divorced;primary;no;68;yes;no;310;1;0;unknown;no
31;services;married;secondary;no;-704;yes;no;195;2;0;unknown;no
52;technician;divorced;secondary;no;388;yes;yes;139;1;0;unknown;no
27;self-employed;single;tertiary;no;270;yes;no;470;2;0;unknown;no
33;blue-collar;married;secondary;no;-241;yes;yes;169;1;0;unknown;no
40;technician;married;secondary;no;56;yes;yes;223;1;0;unknown;no
57;housemaid;married;primary;no;411;yes;no;104;3;0;unknown;no
52;services;married;primary;no;-585;yes;yes;201;2;0;unknown;no
30;technician;single;secondary;no;1534;yes;no;596;1;0;unknown;no
25;blue-collar;single;secondary;no;-143;yes;yes;90;1;0;unknown;no
36;admin.;married;secondary;no;68;yes;yes;157;1;0;unknown;no
51;blue-collar;single;secondary;no;936;yes;no;253;16;0;unknown;no
32;admin.;single;secondary;no;13;yes;no;88;2;0;unknown;no
44;admin.;divorced;secondary;no;-88;yes;no;600;2;0;unknown;no
26;technician;divorced;secondary;no;21;yes;no;133;1;0;unknown;no
54;admin.;divorced;secondary;no;-288;yes;no;138;2;0;unknown;no
27;blue-collar;single;secondary;yes;87;yes;no;43;1;0;unknown;no
37;admin.;married;secondary;no;274;yes;no;731;3;0;unknown;yes
30;services;married;secondary;no;357;yes;no;659;4;0;unknown;no
46;technician;married;secondary;no;-337;yes;no;112;1;0;unknown;no
36;services;single;secondary;yes;-455;no;no;124;1;0;unknown;no
46;blue-collar;married;primary;no;258;yes;no;217;1;0;unknown;no
36;technician;married;secondary;no;474;yes;no;59;1;0;unknown;no
31;blue-collar;married;secondary;no;66;no;no;121;1;0;unknown;no
35;services;married;secondary;no;74;yes;no;112;1;0;unknown;no
25;blue-collar;single;secondary;no;2354;no;yes;98;1;0;unknown;no
30;management;married;tertiary;no;0;yes;no;175;1;0;unknown;no
44;technician;divorced;secondary;no;1196;yes;no;202;1;0;unknown;no
34;technician;single;secondary;no;486;yes;no;185;1;0;unknown;no
34;blue-collar;married;secondary;no;-76;yes;no;170;1;0;unknown;no
32;admin.;married;secondary;no;-370;yes;no;98;1;0;unknown;no
40;management;divorced;tertiary;no;290;yes;no;184;1;0;unknown;no
31;blue-collar;single;secondary;no;116;yes;no;261;1;0;unknown;no
29;admin.;single;secondary;no;915;yes;no;103;1;0;unknown;no
33;blue-collar;married;secondary;no;0;yes;no;190;1;0;unknown;no
47;admin.;divorced;secondary;no;-407;yes;no;46;1;0;unknown;no
31;services;married;secondary;no;-214;yes;no;198;1;0;unknown;no
29;blue-collar;married;primary;no;715;yes;no;170;1;0;unknown;no
31;admin.;single;secondary;no;-302;yes;yes;235;5;0;unknown;no
34;admin.;single;secondary;no;88;yes;no;169;2;0;unknown;no
28;student;single;tertiary;no;737;yes;no;125;1;0;unknown;no
42;admin.;married;primary;no;1547;yes;yes;272;3;0;unknown;no
29;blue-collar;married;secondary;no;975;yes;no;265;2;0;unknown;no
53;self-employed;married;primary;no;6;yes;no;233;2;0;unknown;no
39;blue-collar;married;secondary;no;459;yes;no;307;2;0;unknown;no
33;management;divorced;tertiary;no;723;yes;no;246;1;0;unknown;no
31;management;married;tertiary;no;1230;yes;no;290;4;0;unknown;no
34;services;married;secondary;no;0;no;no;56;2;0;unknown;no
43;unemployed;divorced;secondary;no;700;yes;no;259;1;0;unknown;no
33;blue-collar;married;tertiary;no;22;yes;no;375;1;0;unknown;no
33;admin.;divorced;secondary;no;479;yes;no;74;5;0;unknown;no
34;blue-collar;married;secondary;no;1575;yes;no;148;3;0;unknown;no
26;blue-collar;single;secondary;no;592;yes;yes;174;1;0;unknown;no
42;blue-collar;married;secondary;no;3052;yes;no;32;1;0;unknown;no
40;blue-collar;married;primary;yes;-56;yes;no;316;1;0;unknown;no
33;blue-collar;married;primary;no;-159;yes;no;332;1;0;unknown;no
39;blue-collar;married;primary;no;1135;yes;no;35;1;0;unknown;no
24;self-employed;single;tertiary;no;2984;yes;no;935;1;0;unknown;yes
30;unemployed;married;secondary;no;-98;yes;no;173;1;0;unknown;no
49;management;married;tertiary;no;1304;yes;no;144;1;0;unknown;no
33;services;married;secondary;no;684;yes;no;474;1;0;unknown;no
39;management;divorced;tertiary;no;-999;yes;no;313;1;0;unknown;no
30;blue-collar;married;secondary;no;1196;no;no;147;1;0;unknown;no
49;technician;married;secondary;no;-353;yes;yes;123;2;0;unknown;no
60;technician;married;tertiary;no;1626;yes;yes;395;2;0;unknown;no
43;technician;single;secondary;no;33;yes;no;93;10;0;unknown;no
33;entrepreneur;married;secondary;no;-118;yes;yes;421;3;0;unknown;no
30;entrepreneur;married;secondary;no;1539;yes;yes;166;9;0;unknown;no
24;blue-collar;single;secondary;no;-438;yes;no;410;1;0;unknown;no
48;management;divorced;tertiary;no;108;yes;no;89;2;0;unknown;no
26;admin.;married;secondary;no;0;no;no;755;1;0;unknown;no
31;admin.;married;secondary;no;3052;yes;yes;139;2;0;unknown;no
36;management;married;tertiary;no;0;yes;no;145;2;0;unknown;no
36;management;married;tertiary;no;-825;no;no;95;1;0;unknown;no
31;blue-collar;single;secondary;no;1000;yes;yes;191;1;0;unknown;no
53;admin.;divorced;secondary;no;-120;yes;no;211;1;0;unknown;no
32;management;married;tertiary;no;124;no;no;193;1;0;unknown;no
47;technician;married;tertiary;no;-512;yes;yes;220;2;0;unknown;no
34;management;single;primary;no;212;no;no;88;1;0;unknown;no
43;management;divorced;tertiary;no;3257;yes;no;120;2;0;unknown;no
42;services;married;secondary;no;-437;yes;yes;318;1;0;unknown;no
34;admin.;married;secondary;no;-549;yes;yes;405;1;0;unknown;no
30;admin.;single;secondary;no;-213;yes;yes;751;1;0;unknown;yes
31;management;single;tertiary;no;-429;yes;yes;207;1;0;unknown;no
52;technician;married;secondary;no;2001;yes;no;95;4;0;unknown;no
27;admin.;single;secondary;no;1391;yes;no;319;1;0;unknown;no
51;technician;married;secondary;no;-1042;yes;no;272;2;0;unknown;no
38;management;single;tertiary;no;16957;yes;no;142;2;0;unknown;no
41;admin.;divorced;secondary;no;348;yes;no;233;3;0;unknown;no
60;technician;divorced;tertiary;no;-317;yes;no;498;1;0;unknown;no
53;blue-collar;married;primary;no;1715;yes;yes;27;1;0;unknown;no
56;retired;divorced;primary;no;-154;yes;no;127;1;0;unknown;no
37;entrepreneur;single;tertiary;no;-274;yes;yes;237;2;0;unknown;no
35;services;single;secondary;no;-267;yes;no;193;1;0;unknown;no
37;entrepreneur;married;tertiary;no;836;yes;no;129;2;0;unknown;no
35;management;married;secondary;no;1160;yes;no;116;3;0;unknown;no
44;services;married;secondary;no;-230;yes;yes;99;1;0;unknown;no
33;admin.;married;secondary;no;220;yes;no;345;1;0;unknown;no
36;admin.;divorced;secondary;no;-37;yes;no;151;1;0;unknown;no
27;services;single;secondary;no;1043;yes;no;376;2;0;unknown;no
34;blue-collar;married;secondary;no;763;yes;no;99;1;0;unknown;no
30;blue-collar;single;secondary;no;49;no;yes;210;2;0;unknown;no
33;management;single;tertiary;no;0;no;no;277;1;0;unknown;no
26;services;divorced;primary;no;633;yes;no;326;2;0;unknown;no
29;self-employed;married;secondary;no;-76;yes;no;305;2;0;unknown;no
33;technician;married;secondary;no;-616;yes;yes;320;1;0;unknown;no
30;technician;single;secondary;no;1359;yes;no;298;1;0;unknown;no
36;admin.;married;secondary;no;234;yes;no;219;1;0;unknown;no
36;admin.;divorced;secondary;no;-611;yes;no;222;1;0;unknown;no
47;management;divorced;tertiary;no;-363;yes;yes;513;1;0;unknown;no
37;blue-collar;divorced;secondary;no;-333;yes;no;345;1;0;unknown;no
32;blue-collar;married;primary;yes;-275;yes;yes;321;1;0;unknown;no
28;unemployed;married;secondary;no;863;yes;yes;355;1;0;unknown;no
28;technician;married;secondary;no;839;yes;no;240;2;0;unknown;no
26;blue-collar;married;secondary;no;284;yes;no;301;1;0;unknown;no
42;unemployed;married;secondary;no;-165;yes;yes;179;3;0;unknown;no
29;management;single;tertiary;no;941;yes;no;160;1;0;unknown;no
32;admin.;single;secondary;no;223;yes;yes;236;4;0;unknown;no
46;management;married;tertiary;no;1285;yes;no;89;1;0;unknown;no
52;retired;divorced;secondary;no;246;yes;no;181;1;0;unknown;no
28;admin.;single;secondary;no;891;yes;no;377;1;0;unknown;no
45;entrepreneur;married;primary;no;-100;yes;no;240;6;0;unknown;no
25;blue-collar;single;primary;no;6;yes;yes;174;2;0;unknown;no
60;blue-collar;married;primary;no;93;no;yes;125;4;0;unknown;no
26;blue-collar;married;primary;yes;-683;yes;yes;446;1;0;unknown;no
38;blue-collar;married;secondary;no;-220;yes;no;518;2;0;unknown;no
23;blue-collar;single;secondary;no;13;yes;yes;280;3;0;unknown;no
35;blue-collar;married;primary;no;1383;yes;no;269;2;0;unknown;no
