genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Alternative,47,0.103,0.479,214480,0.917,0,F,0.056,-6.632,Major,0.104,184.04,4/4,0.852
Alternative,59,0.00345,0.597,238973,0.786,0,F,0.0909,-4.248,Major,0.0419,99.888,4/4,0.666
Alternative,54,0.00136,0.492,253933,0.646,2.21E-5,A#,0.121,-5.334,Minor,0.0303,112.228,4/4,0.214
Alternative,62,0.0213,0.589,245000,0.614,0.165,C,0.31,-7.528,Minor,0.0426,119.837,4/4,0.318
Alternative,57,1.26E-4,0.452,217240,0.915,0.0985,F#,0.151,-4.927,Major,0.0528,80.05,4/4,0.522
Alternative,62,0.0142,0.636,183973,0.884,0,G,0.253,-4.743,Major,0.0584,109.16,4/4,0.446
Alternative,56,0.261,0.749,302001,0.399,0.0126,G#,0.0949,-7.526,Major,0.0393,89.972,4/4,0.816
Alternative,45,0.00195,0.322,217673,0.789,1.39E-5,C,0.105,-6.788,Major,0.0546,137.017,4/4,0.123
Alternative,58,1.13E-4,0.354,257453,0.943,0.0187,F,0.104,-3.633,Major,0.288,94.416,4/4,0.367
Alternative,57,0.576,0.457,265883,0.337,9.27E-6,F#,0.19,-10.825,Minor,0.166,66.933,3/4,0.184
Alternative,61,0.0713,0.53,207343,0.731,2.59E-6,G#,0.109,-5.299,Major,0.0453,123.943,4/4,0.385
Alternative,59,0.471,0.667,329542,0.465,0,C#,0.101,-10.337,Major,0.342,133.859,4/4,0.474
Alternative,59,0.00605,0.554,240453,0.864,0,A,0.132,-5.062,Major,0.0394,112.523,4/4,0.299
Alternative,61,7.6E-5,0.369,250253,0.995,0.00589,C,0.241,-2.584,Minor,0.12,185.985,4/4,0.27
Alternative,59,0.465,0.759,201334,0.404,0.00131,A#,0.0841,-11.802,Minor,0.0491,77.984,4/4,0.581
Alternative,59,0.0192,0.58,349693,0.622,0.653,F,0.648,-12.005,Major,0.0352,169.442,4/4,0.781
Alternative,60,0.0242,0.385,190067,0.692,0,A,0.11,-4.843,Minor,0.158,155.794,4/4,0.3
Alternative,62,0.056,0.688,226933,0.771,1.06E-4,C#,0.0561,-4.463,Major,0.0291,100.01,4/4,0.481
Alternative,54,0.0194,0.625,247040,0.934,0,D,0.0903,-3.833,Major,0.037,116.011,4/4,0.591
Alternative,55,1.57E-4,0.324,223880,0.916,1.54E-6,B,0.17,-5.607,Minor,0.0736,132.837,4/4,0.194
Alternative,47,0.00187,0.632,214667,0.918,2.02E-5,E,0.0458,-6.085,Major,0.0622,92.006,4/4,0.846
Alternative,58,0.228,0.57,206947,0.576,0,C#,0.33,-6.792,Major,0.0631,143.943,4/4,0.438
Alternative,57,0.0994,0.794,182209,0.539,0,A,0.312,-7.928,Minor,0.391,129.065,4/4,0.765
Alternative,56,0.573,0.729,131173,0.485,0,G,0.32,-6.925,Major,0.0363,119.999,4/4,0.45
Alternative,58,0.0869,0.676,200173,0.703,6.87E-4,G#,0.0463,-5.815,Minor,0.0302,92.761,4/4,0.852
Alternative,62,0.04,0.688,212147,0.847,2.81E-6,A#,0.598,-3.238,Minor,0.0508,93.979,4/4,0.453
Alternative,59,0.192,0.772,218051,0.551,0.00175,C,0.108,-8.667,Major,0.099,104.969,4/4,0.635
Alternative,62,0.0234,0.378,234240,0.925,6.2E-4,A,0.18,-3.781,Major,0.185,108.525,4/4,0.584
Alternative,58,0.373,0.48,178920,0.643,1.16E-5,G#,0.179,-7.62,Minor,0.217,117.443,5/4,0.237
Alternative,57,0.00108,0.597,274000,0.939,9.77E-5,C#,0.201,-3.001,Major,0.0446,98,4/4,0.422
Alternative,61,0.586,0.758,177172,0.62,7.8E-5,F,0.187,-7.079,Minor,0.0846,156.017,4/4,0.404
Alternative,60,3.11E-4,0.306,225067,0.926,6.44E-4,C#,0.0776,-2.754,Minor,0.0912,158.47,4/4,0.483
Alternative,53,0.00149,0.464,212493,0.688,3.85E-6,B,0.169,-5.352,Minor,0.0298,137.882,4/4,0.228
Alternative,59,0.598,0.818,188053,0.461,1.35E-4,F#,0.108,-6.475,Minor,0.292,88.006,4/4,0.532
Alternative,60,0.0392,0.439,206756,0.683,0,D#,0.109,-6.217,Major,0.0418,137.901,4/4,0.0725
Alternative,58,0.14,0.815,346267,0.364,0.0255,G#,0.121,-11.834,Minor,0.089,84.898,4/4,0.723
Alternative,44,2.52E-4,0.447,195333,0.88,0,F,0.306,-6.257,Major,0.058,136.992,4/4,0.346
Alternative,44,0.00171,0.455,158386,0.972,8.89E-6,G,0.405,-3.303,Major,0.152,170.151,4/4,0.257
Alternative,63,0.508,0.759,219493,0.621,4.49E-5,D,0.265,-5.233,Minor,0.0866,120.053,4/4,0.612
Alternative,54,0.00149,0.322,268667,0.812,0,C,0.0986,-5.568,Minor,0.0505,159.933,4/4,0.124
Alternative,63,0.0279,0.458,211333,0.958,0,F#,0.108,-2.331,Major,0.0854,142.706,4/4,0.589
Alternative,60,8.26E-5,0.528,188920,0.942,0,D#,0.344,-2.825,Minor,0.0512,110.058,4/4,0.421
Alternative,62,0.183,0.591,221440,0.794,0,E,0.292,-5.935,Minor,0.069,147.974,4/4,0.875
Alternative,55,8.6E-5,0.223,233333,0.891,4.22E-4,G,0.107,-4.918,Major,0.133,170.6,4/4,0.558
Alternative,57,1.5E-5,0.179,249467,0.953,0.00109,F,0.363,-2.686,Major,0.202,153.955,5/4,0.337
Alternative,60,0.713,0.637,208000,0.503,1.13E-4,C#,0.109,-6.927,Major,0.336,81.061,4/4,0.661
Alternative,53,2.73E-4,0.522,215106,0.874,0.00579,F#,0.261,-4.392,Minor,0.0362,132.018,4/4,0.196
Alternative,60,0.384,0.725,154483,0.888,0.00269,F,0.163,-4.272,Major,0.246,87.011,4/4,0.595
Alternative,66,8.05E-4,0.61,246733,0.891,0.0928,E,0.0657,-5.452,Minor,0.0587,139.903,4/4,0.51
Alternative,56,0.873,0.722,212000,0.675,0.118,C#,0.305,-5.61,Minor,0.0775,120.012,4/4,0.507
Alternative,57,2.61E-4,0.31,222560,0.932,3.71E-6,B,0.349,-4.764,Minor,0.262,135.944,4/4,0.304
Alternative,54,0.0405,0.583,249840,0.652,3.78E-4,G,0.0781,-6.255,Major,0.0244,97.469,4/4,0.352
Alternative,58,0.699,0.641,187133,0.446,0.0288,F,0.229,-8.861,Minor,0.25,172.116,4/4,0.72
Alternative,44,0.00202,0.444,173787,0.856,0,A,0.0708,-6.874,Major,0.189,179.37,4/4,0.699
Alternative,58,0.0127,0.422,262627,0.577,8.61E-4,C,0.0848,-9.292,Major,0.0263,122.506,4/4,0.615
Alternative,62,0.884,0.463,204249,0.282,1.58E-4,D,0.0983,-12.075,Major,0.0424,106.952,4/4,0.244
Alternative,56,0.00649,0.764,177979,0.652,0.72,G,0.179,-12.144,Major,0.054,120.02,4/4,0.038
Alternative,58,0.00267,0.442,239451,0.892,7.92E-6,A,0.0758,-6.431,Minor,0.086,151.914,4/4,0.237
Alternative,61,1.4E-5,0.377,265560,0.908,1.4E-5,E,0.241,-3.793,Minor,0.0899,144.563,4/4,0.265
Alternative,59,0.5,0.58,176688,0.636,0.00449,C#,0.279,-7.661,Major,0.11,104.853,4/4,0.253
Alternative,44,0.00316,0.291,203707,0.866,5.17E-6,D,0.336,-5.883,Major,0.0594,200.11,4/4,0.248
Alternative,54,0.374,0.329,276187,0.509,0,B,0.12,-6.607,Major,0.0333,127.119,3/4,0.227
Alternative,57,0.0564,0.607,169944,0.618,0,C#,0.0877,-5.697,Major,0.316,186.991,4/4,0.504
Alternative,60,0.00796,0.54,247373,0.967,0,C#,0.683,-4.174,Minor,0.162,136.896,4/4,0.293
Alternative,57,0.00532,0.529,208520,0.769,0,B,0.19,-6.369,Major,0.0469,73.946,4/4,0.66
Alternative,55,0.216,0.751,127044,0.473,0.0774,C#,0.267,-11.458,Major,0.199,147.437,4/4,0.868
Alternative,59,0.00586,0.634,236931,0.692,1.16E-4,C#,0.0726,-5.646,Minor,0.0997,140.029,4/4,0.0839
Alternative,59,5.2E-4,0.295,254400,0.995,0.36,C#,0.127,-4.423,Minor,0.2,110.25,3/4,0.0376
Alternative,62,0.0071,0.703,209973,0.646,3.8E-6,C#,0.16,-10.036,Major,0.372,92.029,4/4,0.752
Alternative,55,0.921,0.442,231681,0.267,2.6E-4,G,0.148,-12.857,Major,0.0365,120.075,4/4,0.116
Alternative,61,2.73E-4,0.57,175227,0.915,8.48E-5,F#,0.178,-4.802,Minor,0.105,93.54,4/4,0.676
Alternative,60,0.469,0.398,295067,0.591,5.88E-4,F,0.337,-6.925,Major,0.0298,142.336,4/4,0.425
Alternative,57,0.00642,0.571,213587,0.967,5.8E-6,A,0.227,-3.717,Major,0.0716,161.962,4/4,0.712
Alternative,56,9.03E-5,0.519,242747,0.969,0,F#,0.111,-2.34,Minor,0.0662,77.011,4/4,0.48
Alternative,59,2.87E-4,0.469,298107,0.976,0.217,C,0.0636,-3.569,Minor,0.111,124.001,4/4,0.222
Alternative,56,0.544,0.477,200067,0.426,0,F#,0.0903,-6.961,Major,0.043,184.866,3/4,0.789
Alternative,63,0.0516,0.934,239547,0.459,0,C#,0.222,-7.654,Major,0.189,103.04,4/4,0.697
Alternative,63,0.184,0.866,226133,0.534,0.266,B,0.0929,-9.201,Major,0.229,98.243,4/4,0.841
Alternative,60,0.429,0.653,193309,0.414,5.13E-5,G#,0.114,-9.079,Minor,0.243,143.828,4/4,0.261
Alternative,65,0.00369,0.387,238573,0.94,0,F,0.0759,-4.16,Minor,0.0528,134.876,4/4,0.444
Alternative,58,0.0108,0.528,187372,0.861,0,D,0.268,-4.309,Major,0.0518,95.02,4/4,0.591
Alternative,59,0.469,0.611,311000,0.454,1.52E-6,C,0.189,-7.436,Minor,0.201,93.004,4/4,0.444
Alternative,60,0.00604,0.686,270520,0.751,8.49E-4,A#,0.0979,-5.747,Minor,0.0604,100.222,4/4,0.851
Alternative,63,0.151,0.385,305093,0.482,0,C,0.101,-6.757,Major,0.0311,78.495,3/4,0.322
Alternative,60,1.21E-4,0.578,186533,0.882,0.479,G,0.284,-6.354,Major,0.044,125.603,4/4,0.623
Alternative,57,0.111,0.497,269268,0.489,0.00167,E,0.0912,-7.849,Minor,0.0413,163.814,4/4,0.0348
Alternative,59,0.369,0.451,262280,0.81,0,G,0.123,-6.456,Major,0.473,82.918,4/4,0.451
Alternative,55,0.0133,0.449,240467,0.864,1.31E-6,A,0.0984,-1.159,Minor,0.0378,105.121,4/4,0.355
Alternative,56,0.12,0.621,199747,0.585,1.91E-6,A#,0.05,-5.632,Minor,0.0457,132.004,4/4,0.668
Alternative,53,9.16E-4,0.824,160183,0.716,0.0148,C,0.299,-7.089,Major,0.0526,107.994,4/4,0.771
Alternative,59,0.203,0.844,186200,0.322,1.98E-6,G,0.0848,-11.815,Major,0.192,100.017,4/4,0.531
Alternative,60,9.62E-5,0.623,162293,0.983,0.0617,B,0.261,-3.548,Minor,0.151,134.975,4/4,0.271
Alternative,55,0.00106,0.582,200493,0.765,0.0506,A,0.344,-6.544,Major,0.0376,128.164,4/4,0.528
Alternative,56,0.496,0.675,288659,0.397,5.66E-6,F#,0.333,-7.675,Minor,0.0413,119.395,4/4,0.322
Alternative,43,0.00421,0.321,192653,0.952,0,A,0.174,-6.435,Major,0.0568,166.963,4/4,0.568
Alternative,55,0.00549,0.67,232947,0.756,0.599,C,0.152,-4.299,Minor,0.0322,129.988,4/4,0.402
Alternative,66,0.289,0.537,243160,0.712,0.00568,F,0.08,-5.597,Major,0.0286,159.871,4/4,0.704
Alternative,54,1.35E-5,0.403,206987,0.971,2.22E-5,D,0.488,-4.159,Major,0.112,148.324,4/4,0.184
Alternative,45,0.0363,0.622,207333,0.759,0,D,0.386,-7.799,Major,0.0479,75.006,4/4,0.532
Alternative,45,0.0239,0.646,230320,0.855,9.51E-6,F#,0.0616,-6.572,Minor,0.0479,127.985,4/4,0.526
Alternative,57,3.15E-5,0.4,198040,0.982,8.2E-5,G#,0.133,-2.147,Major,0.123,155.046,3/4,0.384
Alternative,58,0.0514,0.483,300027,0.556,0.163,A#,0.0981,-8.296,Major,0.0323,140.001,4/4,0.231
Alternative,64,0.21,0.665,249493,0.834,0,E,0.452,-7.737,Major,0.0576,105.292,4/4,0.411
Alternative,58,0.00372,0.675,300729,0.5,0.00268,C#,0.114,-6.6,Major,0.0516,90.029,4/4,0.0709
Alternative,56,0.401,0.684,228966,0.512,0,B,0.1,-7.232,Minor,0.0401,127.908,4/4,0.354
Alternative,56,0.263,0.769,146754,0.611,5.28E-4,C#,0.11,-4.882,Minor,0.0727,157.072,4/4,0.24
Alternative,62,0.00318,0.559,190760,0.931,1.24E-5,A,0.0624,-5.863,Major,0.0721,90.911,4/4,0.644
Alternative,57,0.698,0.374,93473,0.189,0,F,0.142,-9.678,Minor,0.0335,126.837,3/4,0.114
Alternative,67,0.0577,0.255,229120,0.393,0.00361,F,0.113,-10.654,Major,0.0278,76.426,4/4,0.118
Alternative,74,7.57E-4,0.681,231603,0.912,0.00136,C,0.359,-4.159,Major,0.0912,125.031,4/4,0.479
Alternative,60,0.00554,0.453,186147,0.911,0,D,0.0627,-3.775,Minor,0.0382,137.011,4/4,0.218
Alternative,58,3.59E-4,0.448,283827,0.875,0.00109,D,0.255,-5.446,Minor,0.0666,92.53,4/4,0.524
Alternative,55,0.272,0.76,239947,0.616,0,C,0.147,-6.426,Major,0.0333,108.032,4/4,0.363
Alternative,54,0.125,0.781,175281,0.684,0.00277,B,0.122,-8.083,Major,0.0676,88.966,4/4,0.585
Alternative,56,0.011,0.37,297640,0.653,1.05E-5,F#,0.115,-6.819,Major,0.0263,164.152,4/4,0.346
Alternative,55,0.158,0.589,189414,0.665,0,D,0.0971,-6.752,Minor,0.0453,126.877,4/4,0.462
Alternative,57,0.687,0.533,142227,0.459,0,G,0.0773,-5.499,Major,0.0277,97.213,4/4,0.386
Alternative,54,0.00398,0.277,185697,0.962,0,E,0.354,-3.408,Minor,0.112,95.056,4/4,0.355
Alternative,53,1.07E-4,0.482,348773,0.528,0.543,A#,0.0839,-10.426,Major,0.0272,146.043,4/4,0.0882
Alternative,60,1.05E-4,0.361,247613,0.98,2.84E-6,D#,0.0218,-3.375,Minor,0.0979,167.992,4/4,0.426
Alternative,59,0.25,0.558,154573,0.914,0,A,0.365,-6.19,Major,0.361,92.033,4/4,0.623
Alternative,60,0.432,0.584,182082,0.371,0,C#,0.1,-9.944,Minor,0.182,85.118,4/4,0.413
Alternative,56,1.75E-4,0.547,217880,0.95,0.00956,C,0.166,-3.482,Major,0.0577,100.008,4/4,0.594
Alternative,55,0.00187,0.461,245196,0.892,1.34E-6,F#,0.0942,-4.807,Minor,0.0901,137.35,4/4,0.35
Alternative,56,0.672,0.63,272143,0.501,0.00131,A,0.237,-8.714,Minor,0.0394,111.932,4/4,0.192
Alternative,57,0.36,0.746,142657,0.563,0,C#,0.227,-9.034,Major,0.12,82.388,4/4,0.64
Alternative,59,0.0021,0.423,310347,0.954,0,G,0.177,-3.157,Minor,0.047,144.553,4/4,0.5
Alternative,62,0.00433,0.444,205037,0.738,0.00211,D,0.165,-5.351,Major,0.0312,107.585,4/4,0.464
Alternative,58,0.00188,0.345,368667,0.797,0.0668,C,0.145,-6.152,Major,0.0551,117.987,4/4,0.223
Alternative,52,0.0682,0.454,240640,0.366,0.247,D,0.123,-8.98,Minor,0.0304,78.465,4/4,0.264
Alternative,60,0.16,0.748,177707,0.937,0.0122,F#,0.127,-5.506,Minor,0.173,126.042,4/4,0.683
Alternative,54,0.00408,0.314,239547,0.809,1.92E-6,C#,0.321,-5.792,Major,0.0559,132.483,4/4,0.439
Alternative,61,0.0102,0.705,299960,0.712,8.55E-4,F#,0.1,-6.156,Major,0.0385,97.512,4/4,0.62
Alternative,56,0.0353,0.701,152253,0.525,2.55E-6,C#,0.0615,-7.938,Minor,0.382,75.693,4/4,0.385
Alternative,62,0.00136,0.516,235587,0.781,7.35E-4,G#,0.11,-4.004,Minor,0.0364,116.793,4/4,0.897
Alternative,60,0.017,0.423,204853,0.922,0,D#,0.102,-2.602,Major,0.0411,156.063,4/4,0.567
Alternative,61,0.0202,0.495,201160,0.974,8.31E-5,C#,0.182,-3.252,Major,0.135,99.733,4/4,0.354
Alternative,56,0.585,0.76,139613,0.48,0,C#,0.717,-8.535,Minor,0.226,90.01,4/4,0.877
Alternative,64,0.0578,0.616,315200,0.682,0.0241,F#,0.342,-6.148,Minor,0.0265,117.78,4/4,0.528
Alternative,59,0.192,0.827,85754,0.673,0.00136,F,0.146,-8.401,Minor,0.23,78.007,4/4,0.779
Alternative,58,0.0127,0.57,260787,0.921,0,E,0.818,-3.892,Minor,0.0724,87.938,4/4,0.381
Alternative,60,0.261,0.506,236663,0.329,0.158,G,0.0682,-13.313,Major,0.064,200.133,3/4,0.503
Alternative,65,0.0491,0.577,197933,0.627,1.24E-6,C#,0.0766,-5.553,Minor,0.0533,78.96,4/4,0.446
Alternative,56,0.227,0.6,200669,0.85,3.18E-6,G#,0.152,-3.634,Major,0.216,143.828,4/4,0.592
Alternative,61,0.00128,0.497,215827,0.738,0.653,F,0.0725,-4.09,Major,0.0396,129.078,4/4,0.599
Alternative,57,0.4,0.423,176333,0.653,0,E,0.269,-4.238,Minor,0.0567,112.128,1/4,0.354
Alternative,57,0.0183,0.678,212720,0.522,0,A#,0.191,-8.785,Minor,0.0375,94.964,4/4,0.372
Alternative,56,0.0273,0.487,208360,0.759,0,B,0.165,-4.849,Major,0.0405,80.958,4/4,0.227
Alternative,58,3.39E-5,0.438,160173,0.73,0.553,G#,0.0509,-7.105,Major,0.0461,128.04,4/4,0.705
Alternative,59,3.56E-5,0.378,234093,0.959,1.38E-4,F#,0.102,-4.615,Major,0.062,174.932,4/4,0.338
Alternative,53,9.63E-5,0.535,178100,0.986,4.9E-6,E,0.0821,-4.483,Major,0.0965,76.473,4/4,0.353
Alternative,56,9.86E-5,0.341,258253,0.797,0,D#,0.12,-3.476,Major,0.0435,125.015,4/4,0.241
Alternative,61,0.0856,0.579,180400,0.584,0,F,0.0958,-7.151,Minor,0.0438,80.001,4/4,0.393
Alternative,69,4.79E-4,0.467,180880,0.958,0.199,E,0.299,-4.808,Minor,0.0775,145.92,4/4,0.701
Alternative,61,5.36E-4,0.38,199881,0.994,0.00128,G,0.0956,-4.638,Major,0.124,96.325,4/4,0.267
Alternative,62,2.85E-4,0.53,232640,0.988,0,G,0.222,-2.406,Major,0.121,101.28,3/4,0.521
Alternative,55,0.15,0.434,217587,0.543,0,D,0.105,-6.973,Major,0.0292,140.092,3/4,0.438
Alternative,53,0.0492,0.512,218789,0.86,0,B,0.0968,-5.139,Major,0.0604,154.995,4/4,0.366
Alternative,60,3.93E-4,0.557,154907,0.978,4.42E-6,C,0.287,-3.965,Major,0.0493,149.887,4/4,0.499
Alternative,54,0.0115,0.248,187120,0.991,0.0462,E,0.834,-3.835,Minor,0.103,159.37,4/4,0.398
Alternative,62,0.0014,0.476,202053,0.979,0.00729,E,0.0944,-3.506,Minor,0.132,140.404,4/4,0.416
Alternative,53,0.0812,0.739,210445,0.775,2.81E-4,D,0.237,-5.215,Minor,0.0902,135,4/4,0.755
Alternative,58,9.4E-6,0.373,186893,0.737,0,C#,0.0696,-5.282,Major,0.0297,177.9,4/4,0.565
Alternative,57,0.182,0.573,208854,0.481,0.0793,G#,0.106,-7.775,Major,0.0357,115.28,4/4,0.305
Alternative,54,0.227,0.735,283840,0.519,0.0159,F,0.0842,-7.516,Major,0.0243,104.997,4/4,0.57
Alternative,51,4.12E-4,0.312,267440,0.693,1.8E-4,D,0.105,-7.097,Major,0.0326,144.883,4/4,0.519
Alternative,56,0.243,0.645,171492,0.745,0,G,0.384,-5.021,Minor,0.148,83.656,4/4,0.226
Alternative,55,0.00936,0.569,190667,0.945,0,G#,0.121,-5.673,Minor,0.0503,100.04,4/4,0.483
Alternative,59,5.34E-5,0.413,296973,0.943,0.00487,D,0.068,-4.173,Major,0.104,134.077,4/4,0.328
Alternative,54,0.878,0.632,68588,0.18,0,G,0.249,-20.55,Major,0.685,85.004,3/4,0.704
Alternative,53,0.0316,0.618,254853,0.815,6.68E-5,F,0.116,-5.404,Major,0.0432,96.047,4/4,0.632
Alternative,54,0.0223,0.623,269893,0.761,2.46E-4,C,0.39,-6.084,Major,0.0312,99.055,4/4,0.456
Alternative,59,0.186,0.551,153000,0.881,0.0791,G,0.152,-6.099,Minor,0.0542,88.036,4/4,0.387
Alternative,55,0.687,0.702,60000,0.499,2.28E-6,E,0.159,-6.828,Minor,0.151,167.079,4/4,0.227
Alternative,57,4.56E-4,0.408,224333,0.665,0.863,G,0.0888,-6.286,Major,0.0578,82.525,4/4,0.667
Alternative,55,0.0928,0.755,226120,0.649,1.77E-4,F,0.0939,-7.573,Minor,0.0303,104.022,4/4,0.734
Alternative,62,0.00876,0.582,243853,0.928,5.03E-6,A#,0.297,-4.659,Minor,0.0635,113.043,4/4,0.565
Alternative,60,0.00141,0.44,195880,0.843,6.61E-5,D,0.246,-5.083,Minor,0.0416,95.1,4/4,0.271
Alternative,71,0.176,0.714,222227,0.735,6.22E-4,E,0.115,-7.125,Minor,0.0306,123.57,4/4,0.68
Alternative,57,0.00858,0.481,243000,0.82,0,G#,0.0756,-3.508,Major,0.031,139.936,4/4,0.345
Alternative,57,0.471,0.495,243800,0.71,0,C,0.0703,-3.941,Major,0.0288,90.024,4/4,0.319
Alternative,54,9.97E-4,0.32,214373,0.91,0,A,0.16,-5.321,Major,0.114,165.943,4/4,0.22
Alternative,53,0.00465,0.481,223173,0.88,6.02E-5,E,0.204,-4.55,Major,0.0717,95.023,3/4,0.289
Alternative,52,1.14E-4,0.621,223213,0.495,0.00126,F#,0.0592,-7.492,Major,0.0618,119.207,4/4,0.638
Alternative,53,1.79E-4,0.441,172160,0.922,1.97E-6,F#,0.381,-6.644,Minor,0.0655,175.411,4/4,0.565
Alternative,62,0.0151,0.518,196325,0.689,5.22E-4,A,0.107,-6.89,Major,0.0409,120.115,4/4,0.35
Alternative,56,0.007,0.372,231507,0.904,1.34E-6,F,0.112,-4.438,Major,0.106,159.081,4/4,0.362
Alternative,63,1.02E-4,0.446,190787,0.9,1.89E-5,A#,0.0404,-3.541,Minor,0.0489,187.961,4/4,0.88
Alternative,53,0.387,0.47,172195,0.68,0.11,F#,0.0782,-8.06,Minor,0.0757,163.918,4/4,0.27
Alternative,58,0.0667,0.693,222107,0.527,0.00143,G,0.663,-10.856,Major,0.0365,145.165,4/4,0.911
Alternative,56,0.0153,0.533,207747,0.958,0,A,0.4,-2.735,Minor,0.158,140.055,4/4,0.505
Alternative,56,0.25,0.295,225933,0.593,0,B,0.236,-7.572,Major,0.0555,85.482,4/4,0.37
Alternative,63,0.00417,0.504,238733,0.96,0.569,C,0.0613,-1.464,Major,0.183,96.682,4/4,0.774
Alternative,55,0.0101,0.674,237146,0.895,0,C,0.0996,-3.973,Major,0.0337,102.984,4/4,0.563
Alternative,53,0.0118,0.514,280813,0.817,8.25E-6,G,0.346,-6.489,Major,0.05,186.765,4/4,0.734
Alternative,62,0.347,0.534,178229,0.79,0.00124,G,0.0916,-6.721,Major,0.0407,149.905,4/4,0.653
Alternative,53,0.0532,0.573,544026,0.707,0.00231,F,0.0911,-7.255,Minor,0.0944,136.222,4/4,0.0577
Alternative,43,0.00563,0.657,210053,0.919,0,B,0.0744,-5.938,Major,0.0567,108.017,4/4,0.894
Alternative,57,0.84,0.606,217710,0.405,0,A,0.0905,-8.807,Minor,0.0366,99.971,4/4,0.603
Alternative,61,0.182,0.84,182400,0.193,0,G#,0.173,-11.186,Major,0.0696,99.99,4/4,0.204
Alternative,65,0.0978,0.567,208367,0.946,1.37E-6,F,0.0836,-2.245,Minor,0.0541,104.983,4/4,0.295
Alternative,58,0.00428,0.451,225880,0.973,7.36E-6,G#,0.0924,-2.611,Major,0.0514,151.885,4/4,0.628
Alternative,56,0.121,0.803,171968,0.485,0,C#,0.092,-6.491,Major,0.0365,127.01,4/4,0.422
Alternative,61,0.0012,0.583,270589,0.785,0.0127,D,0.124,-3.991,Minor,0.0337,91.977,4/4,0.355
Alternative,54,0.161,0.506,169756,0.807,0,G#,0.114,-3.96,Major,0.249,163.239,4/4,0.394
Alternative,54,0.00879,0.411,364907,0.805,2.58E-5,E,0.0819,-5.246,Minor,0.0418,83.479,4/4,0.238
Alternative,71,0.0124,0.588,267600,0.72,0.017,A,0.27,-6.197,Minor,0.027,149.974,4/4,0.466
Alternative,54,0.73,0.698,380320,0.311,0.00494,A#,0.103,-7.886,Major,0.0356,129.949,3/4,0.337
Alternative,58,0.165,0.537,331227,0.487,1.66E-5,G,0.0817,-9.183,Major,0.0297,94.094,4/4,0.207
Alternative,68,0.0201,0.479,321040,0.861,0.314,D#,0.0862,-5.659,Minor,0.0458,101.92,4/4,0.556
Alternative,58,0.0193,0.248,409987,0.697,9.5E-6,G#,0.443,-5.862,Major,0.0413,144.197,4/4,0.116
Alternative,58,0.204,0.619,277240,0.742,0,C#,0.166,-6.995,Major,0.496,144.602,4/4,0.782
Alternative,54,5.83E-4,0.595,223427,0.894,1.24E-6,B,0.326,-4.115,Major,0.0323,101.987,4/4,0.643
Alternative,57,0.0711,0.753,193093,0.594,0,C#,0.391,-9.486,Minor,0.0816,112.568,4/4,0.562
Alternative,64,8.62E-4,0.558,287400,0.879,0.00195,E,0.0544,-3.794,Major,0.0401,115.037,4/4,0.448
Alternative,58,0.209,0.62,224880,0.418,0,C,0.111,-9.131,Minor,0.237,96.438,4/4,0.301
Alternative,58,0.427,0.637,301960,0.618,0.0971,C,0.0704,-4.746,Major,0.0296,176.141,4/4,0.499
Alternative,58,0.394,0.717,245333,0.712,0,D#,0.096,-4.92,Minor,0.072,109.871,4/4,0.574
Alternative,59,0.00378,0.609,246307,0.674,3.02E-4,A,0.129,-6.506,Minor,0.0355,127.541,4/4,0.743
Alternative,58,0.00142,0.491,225333,0.925,1.12E-4,A,0.282,-2.701,Major,0.0697,150.046,4/4,0.333
Alternative,62,0.0102,0.474,274282,0.843,0.104,C,0.362,-5.909,Major,0.272,97.691,4/4,0.433
Alternative,42,9.16E-4,0.568,229800,0.726,1.61E-6,A#,0.0881,-8.062,Major,0.0568,169.019,4/4,0.414
Alternative,55,0.0884,0.564,224147,0.738,0,F,0.148,-7.92,Major,0.211,89.286,4/4,0.383
Alternative,55,0.571,0.866,205091,0.388,0,A,0.1,-11.009,Major,0.32,109.976,4/4,0.556
Alternative,60,0.585,0.726,169040,0.668,3.38E-4,F,0.165,-5.916,Minor,0.158,139.885,4/4,0.604
Alternative,57,0.351,0.652,243453,0.687,4.97E-4,C,0.164,-5.955,Major,0.136,145.002,4/4,0.294
Alternative,52,4.16E-4,0.557,214707,0.862,3.16E-4,C,0.0577,-4.029,Major,0.0637,174.114,4/4,0.531
Alternative,59,0.018,0.538,258227,0.742,0.014,A,0.152,-6.365,Minor,0.0521,165.951,4/4,0.425
Alternative,54,0.856,0.327,206133,0.518,7.95E-4,F,0.116,-9.244,Minor,0.16,177.869,4/4,0.153
Alternative,57,0.00589,0.631,297267,0.804,0.00116,G,0.16,-5.492,Major,0.166,79.898,4/4,0.671
Alternative,56,0.05,0.493,266000,0.692,0,B,0.113,-5.428,Major,0.0265,83.501,4/4,0.411
Alternative,61,5.63E-5,0.512,220880,0.996,1.67E-4,D,0.347,-2.1,Major,0.114,130.931,4/4,0.0601
Alternative,58,0.101,0.863,111227,0.625,4.13E-6,G#,0.166,-6.323,Major,0.313,83.98,4/4,0.456
Alternative,57,0.679,0.774,185000,0.537,5.24E-6,A#,0.173,-6.899,Minor,0.297,153.878,4/4,0.549
